version	total
0.23.0	5903
0.29.1	5032
0.33.2	5608
0.34.1	6836
0.38.1	5535
0.40.1	5600
0.46.1	5687
0.48.0	6012
0.54.0	5342
0.55.0	5259
0.56.0	3659
0.57.0	3041
0.57.1	8360
0.59.0	3548
0.60.0	4581
0.61.0	5969
0.62.1	10477
0.70.0	2667
0.72.0	2398
0.73.0	2276
0.74.0	2188
0.74.1	2291
0.74.2	2173
0.74.3	2332
0.74.4	2438
0.74.5	2148
0.74.6	2132
0.74.7	2058
0.74.8	2057
0.74.9	2173
0.74.10	2267
0.74.11	2475
0.75.3	2260
0.75.9	1297
0.75.10	1380
0.75.11	1326
0.75.12	1322
0.75.14	1253
0.75.15	1239
0.75.17	1238
0.75.18	1205
0.75.19	1172
0.75.20	1074
0.75.21	1049
0.75.22	990
0.75.24	704
0.75.25	689
0.75.26	700
0.75.27	315
0.75.29	264
0.75.30	222
0.75.31	230
0.75.32	90
0.75.33	113
0.75.34	28
