version	total
0.23.0	5980
0.29.1	5075
0.33.2	5780
0.34.1	7082
0.38.1	5705
0.40.1	5770
0.46.1	5854
0.48.0	6217
0.54.0	5486
0.55.0	5427
0.56.0	3784
0.57.0	3167
0.57.1	8514
0.59.0	3709
0.60.0	4703
0.61.0	6087
0.62.1	10667
0.70.0	2721
0.72.0	2426
0.73.0	2303
0.74.0	2217
0.74.1	2318
0.74.2	2200
0.74.3	2360
0.74.4	2491
0.74.5	2175
0.74.6	2159
0.74.7	2085
0.74.8	2084
0.74.9	2205
0.74.10	2425
0.74.11	2641
0.75.3	2288
0.75.9	1325
0.75.10	1514
0.75.11	1459
0.75.12	1461
0.75.14	1387
0.75.15	1371
0.75.17	1373
0.75.18	1343
0.75.19	1309
0.75.20	1210
0.75.21	1186
0.75.22	1130
0.75.24	842
0.75.25	826
0.75.26	840
0.75.27	454
0.75.29	396
0.75.30	361
0.75.31	363
0.75.32	118
0.75.33	145
0.75.34	69
0.75.35	67
0.75.37	89
0.75.38	55
0.75.40	113
0.75.41	185
0.75.43	27
0.75.44	34
