version	total
0.23.0	5994
0.29.1	5083
0.33.2	5832
0.34.1	7140
0.38.1	5754
0.40.1	5818
0.46.1	5904
0.48.0	6271
0.54.0	5534
0.55.0	5479
0.56.0	3829
0.57.0	3213
0.57.1	8566
0.59.0	3755
0.60.0	4749
0.61.0	6133
0.62.1	10727
0.70.0	2734
0.72.0	2432
0.73.0	2309
0.74.0	2223
0.74.1	2324
0.74.2	2206
0.74.3	2368
0.74.4	2503
0.74.5	2181
0.74.6	2165
0.74.7	2091
0.74.8	2091
0.74.9	2212
0.74.10	2472
0.74.11	2689
0.75.3	2294
0.75.9	1331
0.75.10	1560
0.75.11	1505
0.75.12	1509
0.75.14	1433
0.75.15	1417
0.75.17	1419
0.75.18	1389
0.75.19	1355
0.75.20	1256
0.75.21	1232
0.75.22	1177
0.75.24	889
0.75.25	873
0.75.26	889
0.75.27	501
0.75.29	443
0.75.30	410
0.75.31	410
0.75.32	127
0.75.33	157
0.75.34	78
0.75.35	76
0.75.37	98
0.75.38	64
0.75.40	122
0.75.41	201
0.75.43	44
0.75.44	226
