version	total
0.23.0	5848
0.29.1	5003
0.33.2	5478
0.34.1	6657
0.38.1	5405
0.40.1	5478
0.46.1	5560
0.48.0	5863
0.54.0	5224
0.55.0	5124
0.56.0	3554
0.57.0	2932
0.57.1	8234
0.59.0	3432
0.60.0	4514
0.61.0	5923
0.62.1	10377
0.70.0	2629
0.72.0	2378
0.73.0	2258
0.74.0	2168
0.74.1	2272
0.74.2	2155
0.74.3	2312
0.74.4	2402
0.74.5	2129
0.74.6	2113
0.74.7	2041
0.74.8	2038
0.74.9	2153
0.74.10	2151
0.74.11	2357
0.75.3	2238
0.75.9	1276
0.75.10	1262
0.75.11	1211
0.75.12	1207
0.75.14	1138
0.75.15	1124
0.75.17	1123
0.75.18	1090
0.75.19	1056
0.75.20	958
0.75.21	934
0.75.22	876
0.75.24	592
0.75.25	574
0.75.26	584
0.75.27	200
0.75.29	149
0.75.30	104
0.75.31	115
0.75.32	47
