version	total
0.23.0	5996
0.29.1	5084
0.33.2	5835
0.34.1	7145
0.38.1	5757
0.40.1	5821
0.46.1	5907
0.48.0	6275
0.54.0	5536
0.55.0	5483
0.56.0	3832
0.57.0	3215
0.57.1	8569
0.59.0	3758
0.60.0	4752
0.61.0	6135
0.62.1	10731
0.70.0	2736
0.72.0	2433
0.73.0	2310
0.74.0	2224
0.74.1	2325
0.74.2	2207
0.74.3	2369
0.74.4	2505
0.74.5	2182
0.74.6	2166
0.74.7	2092
0.74.8	2092
0.74.9	2213
0.74.10	2475
0.74.11	2692
0.75.3	2295
0.75.9	1332
0.75.10	1562
0.75.11	1507
0.75.12	1511
0.75.14	1435
0.75.15	1419
0.75.17	1421
0.75.18	1391
0.75.19	1357
0.75.20	1258
0.75.21	1234
0.75.22	1179
0.75.24	891
0.75.25	875
0.75.26	891
0.75.27	503
0.75.29	445
0.75.30	412
0.75.31	412
0.75.32	128
0.75.33	158
0.75.34	79
0.75.35	77
0.75.37	99
0.75.38	65
0.75.40	123
0.75.41	202
0.75.43	45
0.75.44	239
0.75.45	23
