version	total
0.23.0	5830
0.29.1	4994
0.33.2	5449
0.34.1	6610
0.38.1	5376
0.40.1	5448
0.46.1	5529
0.48.0	5823
0.54.0	5196
0.55.0	5095
0.56.0	3531
0.57.0	2908
0.57.1	8204
0.59.0	3407
0.60.0	4498
0.61.0	5913
0.62.1	10353
0.70.0	2619
0.72.0	2373
0.73.0	2253
0.74.0	2163
0.74.1	2267
0.74.2	2150
0.74.3	2307
0.74.4	2391
0.74.5	2124
0.74.6	2108
0.74.7	2037
0.74.8	2032
0.74.9	2148
0.74.10	2126
0.74.11	2331
0.75.3	2233
0.75.9	1271
0.75.10	1238
0.75.11	1188
0.75.12	1183
0.75.14	1114
0.75.15	1100
0.75.17	1099
0.75.18	1066
0.75.19	1032
0.75.20	934
0.75.21	910
0.75.22	852
0.75.24	568
0.75.25	549
0.75.26	558
0.75.27	176
0.75.29	125
0.75.30	80
0.75.31	86
0.75.32	30
