version	total
0.23.0	5884
0.29.1	5022
0.33.2	5579
0.34.1	6789
0.38.1	5506
0.40.1	5571
0.46.1	5659
0.48.0	5975
0.54.0	5316
0.55.0	5229
0.56.0	3639
0.57.0	3021
0.57.1	8334
0.59.0	3523
0.60.0	4574
0.61.0	5963
0.62.1	10461
0.70.0	2656
0.72.0	2392
0.73.0	2271
0.74.0	2182
0.74.1	2286
0.74.2	2168
0.74.3	2326
0.74.4	2427
0.74.5	2142
0.74.6	2126
0.74.7	2053
0.74.8	2051
0.74.9	2167
0.74.10	2241
0.74.11	2448
0.75.3	2253
0.75.9	1291
0.75.10	1355
0.75.11	1301
0.75.12	1297
0.75.14	1229
0.75.15	1214
0.75.17	1213
0.75.18	1180
0.75.19	1148
0.75.20	1049
0.75.21	1024
0.75.22	966
0.75.24	680
0.75.25	664
0.75.26	674
0.75.27	290
0.75.29	239
0.75.30	197
0.75.31	206
0.75.32	84
0.75.33	103
