version	total
0.23.0	5971
0.29.1	5071
0.33.2	5758
0.34.1	7054
0.38.1	5686
0.40.1	5750
0.46.1	5835
0.48.0	6193
0.54.0	5466
0.55.0	5405
0.56.0	3765
0.57.0	3149
0.57.1	8493
0.59.0	3690
0.60.0	4685
0.61.0	6071
0.62.1	10643
0.70.0	2715
0.72.0	2423
0.73.0	2300
0.74.0	2214
0.74.1	2315
0.74.2	2197
0.74.3	2358
0.74.4	2486
0.74.5	2172
0.74.6	2156
0.74.7	2082
0.74.8	2082
0.74.9	2202
0.74.10	2406
0.74.11	2621
0.75.3	2286
0.75.9	1322
0.75.10	1496
0.75.11	1440
0.75.12	1442
0.75.14	1368
0.75.15	1352
0.75.17	1355
0.75.18	1324
0.75.19	1290
0.75.20	1191
0.75.21	1168
0.75.22	1111
0.75.24	823
0.75.25	807
0.75.26	820
0.75.27	435
0.75.29	377
0.75.30	342
0.75.31	344
0.75.32	116
0.75.33	142
0.75.34	66
0.75.35	65
0.75.37	86
0.75.38	52
0.75.40	110
0.75.41	166
