version	total
0.23.0	5933
0.29.1	5051
0.33.2	5689
0.34.1	6951
0.38.1	5617
0.40.1	5681
0.46.1	5766
0.48.0	6107
0.54.0	5397
0.55.0	5326
0.56.0	3699
0.57.0	3083
0.57.1	8413
0.59.0	3624
0.60.0	4620
0.61.0	6007
0.62.1	10548
0.70.0	2688
0.72.0	2408
0.73.0	2285
0.74.0	2199
0.74.1	2301
0.74.2	2182
0.74.3	2342
0.74.4	2458
0.74.5	2158
0.74.6	2141
0.74.7	2068
0.74.8	2068
0.74.9	2185
0.74.10	2343
0.74.11	2556
0.75.3	2270
0.75.9	1307
0.75.10	1431
0.75.11	1376
0.75.12	1374
0.75.14	1304
0.75.15	1288
0.75.17	1289
0.75.18	1259
0.75.19	1225
0.75.20	1127
0.75.21	1103
0.75.22	1044
0.75.24	757
0.75.25	742
0.75.26	755
0.75.27	369
0.75.29	312
0.75.30	272
0.75.31	278
0.75.32	98
0.75.33	123
0.75.34	48
0.75.35	44
0.75.37	69
0.75.38	33
0.75.40	88
