version	total
0.23.0	6015
0.29.1	5091
0.33.2	5876
0.34.1	7206
0.38.1	5798
0.40.1	5862
0.46.1	5948
0.48.0	6326
0.54.0	5577
0.55.0	5532
0.56.0	3873
0.57.0	3257
0.57.1	8618
0.59.0	3798
0.60.0	4792
0.61.0	6175
0.62.1	10793
0.70.0	2750
0.72.0	2441
0.73.0	2317
0.74.0	2231
0.74.1	2333
0.74.2	2214
0.74.3	2377
0.74.4	2522
0.74.5	2189
0.74.6	2173
0.74.7	2099
0.74.8	2099
0.74.9	2222
0.74.10	2518
0.74.11	2734
0.75.3	2304
0.75.9	1341
0.75.10	1604
0.75.11	1549
0.75.12	1554
0.75.14	1477
0.75.15	1463
0.75.17	1464
0.75.18	1436
0.75.19	1401
0.75.20	1302
0.75.21	1278
0.75.22	1223
0.75.24	935
0.75.25	917
0.75.26	933
0.75.27	546
0.75.29	487
0.75.30	454
0.75.31	454
0.75.32	137
0.75.33	169
0.75.34	87
0.75.35	86
0.75.37	107
0.75.38	76
0.75.40	133
0.75.41	212
0.75.43	57
0.75.44	247
0.75.45	110
