version	total
0.23.0	5772
0.29.1	4967
0.33.2	5417
0.34.1	6518
0.38.1	5342
0.40.1	5416
0.46.1	5496
0.48.0	5760
0.54.0	5166
0.55.0	5043
0.56.0	3504
0.57.0	2880
0.57.1	8158
0.59.0	3383
0.60.0	4475
0.61.0	5893
0.62.1	10288
0.70.0	2578
0.72.0	2351
0.73.0	2233
0.74.0	2145
0.74.1	2247
0.74.2	2129
0.74.3	2288
0.74.4	2351
0.74.5	2105
0.74.6	2089
0.74.7	2018
0.74.8	2013
0.74.9	2127
0.74.10	2102
0.74.11	2306
0.75.3	2213
0.75.9	1250
0.75.10	1214
0.75.11	1164
0.75.12	1160
0.75.14	1089
0.75.15	1077
0.75.17	1075
0.75.18	1043
0.75.19	1008
0.75.20	910
0.75.21	888
0.75.22	829
0.75.24	544
0.75.25	525
0.75.26	534
0.75.27	152
0.75.29	101
0.75.30	51
