version	total
0.23.0	5873
0.29.1	5018
0.33.2	5537
0.34.1	6740
0.38.1	5464
0.40.1	5531
0.46.1	5617
0.48.0	5930
0.54.0	5278
0.55.0	5186
0.56.0	3605
0.57.0	2984
0.57.1	8294
0.59.0	3484
0.60.0	4550
0.61.0	5939
0.62.1	10423
0.70.0	2647
0.72.0	2387
0.73.0	2267
0.74.0	2178
0.74.1	2281
0.74.2	2164
0.74.3	2322
0.74.4	2419
0.74.5	2138
0.74.6	2122
0.74.7	2050
0.74.8	2047
0.74.9	2162
0.74.10	2201
0.74.11	2407
0.75.3	2247
0.75.9	1285
0.75.10	1316
0.75.11	1262
0.75.12	1258
0.75.14	1190
0.75.15	1175
0.75.17	1174
0.75.18	1141
0.75.19	1109
0.75.20	1010
0.75.21	985
0.75.22	927
0.75.24	642
0.75.25	625
0.75.26	635
0.75.27	251
0.75.29	200
0.75.30	159
0.75.31	167
0.75.32	77
0.75.33	70
