version	total
0.23.0	5954
0.29.1	5062
0.33.2	5723
0.34.1	7003
0.38.1	5651
0.40.1	5715
0.46.1	5800
0.48.0	6150
0.54.0	5431
0.55.0	5362
0.56.0	3729
0.57.0	3113
0.57.1	8449
0.59.0	3656
0.60.0	4651
0.61.0	6038
0.62.1	10593
0.70.0	2700
0.72.0	2414
0.73.0	2291
0.74.0	2206
0.74.1	2307
0.74.2	2189
0.74.3	2348
0.74.4	2471
0.74.5	2164
0.74.6	2147
0.74.7	2074
0.74.8	2075
0.74.9	2193
0.74.10	2373
0.74.11	2587
0.75.3	2276
0.75.9	1313
0.75.10	1462
0.75.11	1405
0.75.12	1406
0.75.14	1334
0.75.15	1319
0.75.17	1319
0.75.18	1289
0.75.19	1256
0.75.20	1157
0.75.21	1134
0.75.22	1076
0.75.24	789
0.75.25	773
0.75.26	786
0.75.27	401
0.75.29	343
0.75.30	303
0.75.31	309
0.75.32	106
0.75.33	132
0.75.34	55
0.75.35	53
0.75.37	77
0.75.38	41
0.75.40	99
0.75.41	77
