version	total
0.23.0	5887
0.29.1	5024
0.33.2	5590
0.34.1	6802
0.38.1	5517
0.40.1	5582
0.46.1	5670
0.48.0	5987
0.54.0	5325
0.55.0	5241
0.56.0	3647
0.57.0	3029
0.57.1	8343
0.59.0	3534
0.60.0	4576
0.61.0	5965
0.62.1	10465
0.70.0	2659
0.72.0	2394
0.73.0	2273
0.74.0	2184
0.74.1	2288
0.74.2	2170
0.74.3	2328
0.74.4	2430
0.74.5	2144
0.74.6	2128
0.74.7	2055
0.74.8	2053
0.74.9	2169
0.74.10	2252
0.74.11	2459
0.75.3	2255
0.75.9	1293
0.75.10	1365
0.75.11	1311
0.75.12	1307
0.75.14	1239
0.75.15	1223
0.75.17	1223
0.75.18	1190
0.75.19	1158
0.75.20	1059
0.75.21	1034
0.75.22	976
0.75.24	690
0.75.25	674
0.75.26	684
0.75.27	300
0.75.29	249
0.75.30	207
0.75.31	216
0.75.32	85
0.75.33	106
