version	total
0.23.0	5931
0.29.1	5047
0.33.2	5675
0.34.1	6932
0.38.1	5603
0.40.1	5667
0.46.1	5752
0.48.0	6092
0.54.0	5382
0.55.0	5309
0.56.0	3684
0.57.0	3068
0.57.1	8396
0.59.0	3609
0.60.0	4605
0.61.0	5992
0.62.1	10524
0.70.0	2684
0.72.0	2406
0.73.0	2283
0.74.0	2196
0.74.1	2299
0.74.2	2181
0.74.3	2340
0.74.4	2454
0.74.5	2157
0.74.6	2139
0.74.7	2067
0.74.8	2066
0.74.9	2183
0.74.10	2329
0.74.11	2540
0.75.3	2268
0.75.9	1305
0.75.10	1416
0.75.11	1362
0.75.12	1359
0.75.14	1289
0.75.15	1273
0.75.17	1274
0.75.18	1244
0.75.19	1210
0.75.20	1112
0.75.21	1088
0.75.22	1029
0.75.24	742
0.75.25	727
0.75.26	739
0.75.27	354
0.75.29	297
0.75.30	255
0.75.31	263
0.75.32	97
0.75.33	122
0.75.34	47
0.75.35	43
0.75.37	68
0.75.38	31
0.75.40	20
