version	total
0.23.0	5987
0.29.1	5080
0.33.2	5801
0.34.1	7108
0.38.1	5726
0.40.1	5792
0.46.1	5876
0.48.0	6241
0.54.0	5508
0.55.0	5450
0.56.0	3804
0.57.0	3187
0.57.1	8537
0.59.0	3729
0.60.0	4724
0.61.0	6108
0.62.1	10695
0.70.0	2728
0.72.0	2429
0.73.0	2306
0.74.0	2220
0.74.1	2321
0.74.2	2203
0.74.3	2364
0.74.4	2497
0.74.5	2178
0.74.6	2162
0.74.7	2088
0.74.8	2088
0.74.9	2209
0.74.10	2446
0.74.11	2662
0.75.3	2291
0.75.9	1328
0.75.10	1534
0.75.11	1479
0.75.12	1483
0.75.14	1407
0.75.15	1391
0.75.17	1393
0.75.18	1363
0.75.19	1329
0.75.20	1230
0.75.21	1206
0.75.22	1150
0.75.24	862
0.75.25	846
0.75.26	860
0.75.27	474
0.75.29	416
0.75.30	382
0.75.31	383
0.75.32	121
0.75.33	150
0.75.34	73
0.75.35	71
0.75.37	94
0.75.38	60
0.75.40	118
0.75.41	197
0.75.43	38
0.75.44	66
