version	total
0.23.0	5933
0.29.1	5050
0.33.2	5685
0.34.1	6946
0.38.1	5613
0.40.1	5677
0.46.1	5762
0.48.0	6103
0.54.0	5392
0.55.0	5322
0.56.0	3695
0.57.0	3079
0.57.1	8409
0.59.0	3620
0.60.0	4616
0.61.0	6003
0.62.1	10544
0.70.0	2688
0.72.0	2408
0.73.0	2285
0.74.0	2199
0.74.1	2301
0.74.2	2182
0.74.3	2342
0.74.4	2458
0.74.5	2158
0.74.6	2141
0.74.7	2068
0.74.8	2068
0.74.9	2185
0.74.10	2339
0.74.11	2551
0.75.3	2270
0.75.9	1307
0.75.10	1427
0.75.11	1372
0.75.12	1370
0.75.14	1300
0.75.15	1284
0.75.17	1285
0.75.18	1255
0.75.19	1221
0.75.20	1123
0.75.21	1099
0.75.22	1040
0.75.24	753
0.75.25	738
0.75.26	751
0.75.27	365
0.75.29	308
0.75.30	268
0.75.31	274
0.75.32	98
0.75.33	123
0.75.34	48
0.75.35	44
0.75.37	69
0.75.38	33
0.75.40	83
