version	total
0.23.0	5921
0.29.1	5042
0.33.2	5647
0.34.1	6894
0.38.1	5576
0.40.1	5640
0.46.1	5726
0.48.0	6060
0.54.0	5371
0.55.0	5292
0.56.0	3675
0.57.0	3059
0.57.1	8383
0.59.0	3583
0.60.0	4596
0.61.0	5984
0.62.1	10504
0.70.0	2676
0.72.0	2402
0.73.0	2279
0.74.0	2192
0.74.1	2295
0.74.2	2177
0.74.3	2336
0.74.4	2446
0.74.5	2153
0.74.6	2135
0.74.7	2063
0.74.8	2062
0.74.9	2179
0.74.10	2302
0.74.11	2511
0.75.3	2264
0.75.9	1301
0.75.10	1405
0.75.11	1351
0.75.12	1348
0.75.14	1278
0.75.15	1262
0.75.17	1263
0.75.18	1233
0.75.19	1200
0.75.20	1101
0.75.21	1077
0.75.22	1018
0.75.24	731
0.75.25	716
0.75.26	728
0.75.27	343
0.75.29	286
0.75.30	244
0.75.31	251
0.75.32	93
0.75.33	118
0.75.34	39
0.75.35	37
0.75.37	23
