version	total
0.23.0	6023
0.29.1	5093
0.33.2	5893
0.34.1	7231
0.38.1	5816
0.40.1	5881
0.46.1	5964
0.48.0	6347
0.54.0	5598
0.55.0	5552
0.56.0	3890
0.57.0	3273
0.57.1	8639
0.59.0	3814
0.60.0	4807
0.61.0	6189
0.62.1	10813
0.70.0	2756
0.72.0	2443
0.73.0	2320
0.74.0	2235
0.74.1	2337
0.74.2	2216
0.74.3	2380
0.74.4	2526
0.74.5	2192
0.74.6	2175
0.74.7	2102
0.74.8	2103
0.74.9	2225
0.74.10	2534
0.74.11	2751
0.75.3	2306
0.75.9	1343
0.75.10	1619
0.75.11	1565
0.75.12	1570
0.75.14	1494
0.75.15	1478
0.75.17	1479
0.75.18	1451
0.75.19	1416
0.75.20	1317
0.75.21	1293
0.75.22	1238
0.75.24	950
0.75.25	932
0.75.26	956
0.75.27	562
0.75.29	503
0.75.30	471
0.75.31	469
0.75.32	139
0.75.33	171
0.75.34	89
0.75.35	88
0.75.37	109
0.75.38	78
0.75.40	135
0.75.41	218
0.75.43	59
0.75.44	252
0.75.45	251
0.75.46	35
0.75.47	49
