version	total
0.23.0	5893
0.29.1	5027
0.33.2	5596
0.34.1	6814
0.38.1	5523
0.40.1	5589
0.46.1	5675
0.48.0	5996
0.54.0	5331
0.55.0	5246
0.56.0	3651
0.57.0	3033
0.57.1	8348
0.59.0	3538
0.60.0	4577
0.61.0	5966
0.62.1	10468
0.70.0	2661
0.72.0	2395
0.73.0	2274
0.74.0	2185
0.74.1	2289
0.74.2	2171
0.74.3	2329
0.74.4	2432
0.74.5	2145
0.74.6	2129
0.74.7	2056
0.74.8	2054
0.74.9	2170
0.74.10	2256
0.74.11	2463
0.75.3	2256
0.75.9	1294
0.75.10	1369
0.75.11	1315
0.75.12	1311
0.75.14	1243
0.75.15	1227
0.75.17	1227
0.75.18	1194
0.75.19	1162
0.75.20	1063
0.75.21	1038
0.75.22	980
0.75.24	694
0.75.25	678
0.75.26	688
0.75.27	304
0.75.29	253
0.75.30	211
0.75.31	220
0.75.32	86
0.75.33	107
