version	total
0.23.0	5876
0.29.1	5019
0.33.2	5548
0.34.1	6753
0.38.1	5475
0.40.1	5542
0.46.1	5628
0.48.0	5942
0.54.0	5288
0.55.0	5197
0.56.0	3615
0.57.0	2994
0.57.1	8305
0.59.0	3494
0.60.0	4560
0.61.0	5949
0.62.1	10438
0.70.0	2649
0.72.0	2388
0.73.0	2268
0.74.0	2179
0.74.1	2282
0.74.2	2165
0.74.3	2323
0.74.4	2421
0.74.5	2139
0.74.6	2123
0.74.7	2051
0.74.8	2048
0.74.9	2163
0.74.10	2211
0.74.11	2417
0.75.3	2248
0.75.9	1286
0.75.10	1326
0.75.11	1272
0.75.12	1268
0.75.14	1200
0.75.15	1185
0.75.17	1184
0.75.18	1151
0.75.19	1119
0.75.20	1020
0.75.21	995
0.75.22	937
0.75.24	652
0.75.25	635
0.75.26	645
0.75.27	261
0.75.29	210
0.75.30	169
0.75.31	177
0.75.32	79
0.75.33	85
