version	total
0.23.0	5826
0.29.1	4993
0.33.2	5443
0.34.1	6600
0.38.1	5370
0.40.1	5442
0.46.1	5523
0.48.0	5815
0.54.0	5190
0.55.0	5089
0.56.0	3526
0.57.0	2903
0.57.1	8198
0.59.0	3402
0.60.0	4494
0.61.0	5910
0.62.1	10347
0.70.0	2617
0.72.0	2372
0.73.0	2252
0.74.0	2162
0.74.1	2266
0.74.2	2149
0.74.3	2306
0.74.4	2389
0.74.5	2123
0.74.6	2107
0.74.7	2036
0.74.8	2031
0.74.9	2147
0.74.10	2122
0.74.11	2327
0.75.3	2232
0.75.9	1270
0.75.10	1233
0.75.11	1183
0.75.12	1178
0.75.14	1109
0.75.15	1095
0.75.17	1094
0.75.18	1061
0.75.19	1027
0.75.20	929
0.75.21	905
0.75.22	847
0.75.24	563
0.75.25	544
0.75.26	553
0.75.27	171
0.75.29	119
0.75.30	74
0.75.31	80
0.75.32	27
