version	total
0.23.0	6017
0.29.1	5092
0.33.2	5879
0.34.1	7211
0.38.1	5801
0.40.1	5865
0.46.1	5951
0.48.0	6330
0.54.0	5580
0.55.0	5536
0.56.0	3876
0.57.0	3260
0.57.1	8622
0.59.0	3801
0.60.0	4795
0.61.0	6178
0.62.1	10798
0.70.0	2752
0.72.0	2442
0.73.0	2318
0.74.0	2232
0.74.1	2334
0.74.2	2215
0.74.3	2378
0.74.4	2524
0.74.5	2190
0.74.6	2174
0.74.7	2100
0.74.8	2100
0.74.9	2223
0.74.10	2521
0.74.11	2737
0.75.3	2305
0.75.9	1342
0.75.10	1607
0.75.11	1552
0.75.12	1557
0.75.14	1480
0.75.15	1466
0.75.17	1467
0.75.18	1439
0.75.19	1404
0.75.20	1305
0.75.21	1281
0.75.22	1226
0.75.24	938
0.75.25	920
0.75.26	936
0.75.27	549
0.75.29	490
0.75.30	457
0.75.31	457
0.75.32	138
0.75.33	170
0.75.34	88
0.75.35	87
0.75.37	108
0.75.38	77
0.75.40	134
0.75.41	214
0.75.43	58
0.75.44	248
0.75.45	202
0.75.46	27
