version	total
0.23.0	5882
0.29.1	5021
0.33.2	5574
0.34.1	6782
0.38.1	5501
0.40.1	5566
0.46.1	5654
0.48.0	5969
0.54.0	5311
0.55.0	5223
0.56.0	3636
0.57.0	3016
0.57.1	8328
0.59.0	3518
0.60.0	4573
0.61.0	5962
0.62.1	10458
0.70.0	2654
0.72.0	2391
0.73.0	2270
0.74.0	2181
0.74.1	2285
0.74.2	2167
0.74.3	2325
0.74.4	2425
0.74.5	2141
0.74.6	2125
0.74.7	2052
0.74.8	2050
0.74.9	2166
0.74.10	2236
0.74.11	2443
0.75.3	2252
0.75.9	1290
0.75.10	1350
0.75.11	1296
0.75.12	1292
0.75.14	1224
0.75.15	1209
0.75.17	1208
0.75.18	1175
0.75.19	1143
0.75.20	1044
0.75.21	1019
0.75.22	961
0.75.24	675
0.75.25	659
0.75.26	669
0.75.27	285
0.75.29	234
0.75.30	191
0.75.31	201
0.75.32	83
0.75.33	101
