version	total
0.23.0	5935
0.29.1	5053
0.33.2	5698
0.34.1	6962
0.38.1	5626
0.40.1	5690
0.46.1	5775
0.48.0	6117
0.54.0	5406
0.55.0	5336
0.56.0	3708
0.57.0	3092
0.57.1	8423
0.59.0	3634
0.60.0	4629
0.61.0	6016
0.62.1	10561
0.70.0	2690
0.72.0	2409
0.73.0	2286
0.74.0	2201
0.74.1	2302
0.74.2	2183
0.74.3	2343
0.74.4	2460
0.74.5	2159
0.74.6	2142
0.74.7	2069
0.74.8	2069
0.74.9	2186
0.74.10	2352
0.74.11	2565
0.75.3	2271
0.75.9	1308
0.75.10	1440
0.75.11	1385
0.75.12	1383
0.75.14	1313
0.75.15	1297
0.75.17	1298
0.75.18	1268
0.75.19	1234
0.75.20	1135
0.75.21	1112
0.75.22	1053
0.75.24	766
0.75.25	751
0.75.26	764
0.75.27	378
0.75.29	321
0.75.30	281
0.75.31	287
0.75.32	99
0.75.33	124
0.75.34	49
0.75.35	47
0.75.37	70
0.75.38	34
0.75.40	92
0.75.41	28
