version	total
0.23.0	5783
0.29.1	4972
0.33.2	5422
0.34.1	6534
0.38.1	5347
0.40.1	5421
0.46.1	5502
0.48.0	5772
0.54.0	5171
0.55.0	5053
0.56.0	3509
0.57.0	2884
0.57.1	8167
0.59.0	3386
0.60.0	4480
0.61.0	5896
0.62.1	10299
0.70.0	2587
0.72.0	2356
0.73.0	2237
0.74.0	2148
0.74.1	2250
0.74.2	2133
0.74.3	2292
0.74.4	2358
0.74.5	2108
0.74.6	2092
0.74.7	2021
0.74.8	2015
0.74.9	2131
0.74.10	2105
0.74.11	2310
0.75.3	2216
0.75.9	1254
0.75.10	1217
0.75.11	1167
0.75.12	1163
0.75.14	1093
0.75.15	1080
0.75.17	1079
0.75.18	1046
0.75.19	1012
0.75.20	914
0.75.21	890
0.75.22	832
0.75.24	547
0.75.25	529
0.75.26	538
0.75.27	157
0.75.29	104
0.75.30	58
0.75.31	43
