version	total
0.23.0	5994
0.29.1	5083
0.33.2	5829
0.34.1	7137
0.38.1	5751
0.40.1	5815
0.46.1	5901
0.48.0	6267
0.54.0	5531
0.55.0	5476
0.56.0	3827
0.57.0	3210
0.57.1	8563
0.59.0	3752
0.60.0	4747
0.61.0	6130
0.62.1	10724
0.70.0	2734
0.72.0	2432
0.73.0	2309
0.74.0	2223
0.74.1	2324
0.74.2	2206
0.74.3	2367
0.74.4	2503
0.74.5	2181
0.74.6	2165
0.74.7	2091
0.74.8	2091
0.74.9	2212
0.74.10	2469
0.74.11	2686
0.75.3	2294
0.75.9	1331
0.75.10	1557
0.75.11	1502
0.75.12	1506
0.75.14	1430
0.75.15	1414
0.75.17	1416
0.75.18	1386
0.75.19	1352
0.75.20	1253
0.75.21	1229
0.75.22	1173
0.75.24	885
0.75.25	869
0.75.26	886
0.75.27	498
0.75.29	440
0.75.30	407
0.75.31	407
0.75.32	125
0.75.33	155
0.75.34	77
0.75.35	75
0.75.37	97
0.75.38	63
0.75.40	121
0.75.41	200
0.75.43	43
0.75.44	98
