version	total
0.23.0	5866
0.29.1	5014
0.33.2	5526
0.34.1	6724
0.38.1	5453
0.40.1	5521
0.46.1	5606
0.48.0	5917
0.54.0	5268
0.55.0	5174
0.56.0	3596
0.57.0	2974
0.57.1	8282
0.59.0	3474
0.60.0	4543
0.61.0	5934
0.62.1	10413
0.70.0	2642
0.72.0	2384
0.73.0	2264
0.74.0	2174
0.74.1	2278
0.74.2	2161
0.74.3	2319
0.74.4	2414
0.74.5	2135
0.74.6	2119
0.74.7	2047
0.74.8	2044
0.74.9	2159
0.74.10	2192
0.74.11	2399
0.75.3	2244
0.75.9	1282
0.75.10	1306
0.75.11	1252
0.75.12	1248
0.75.14	1180
0.75.15	1165
0.75.17	1164
0.75.18	1131
0.75.19	1099
0.75.20	1000
0.75.21	975
0.75.22	917
0.75.24	633
0.75.25	615
0.75.26	625
0.75.27	241
0.75.29	190
0.75.30	149
0.75.31	157
0.75.32	75
0.75.33	59
