version	total
0.23.0	5876
0.29.1	5019
0.33.2	5544
0.34.1	6749
0.38.1	5471
0.40.1	5538
0.46.1	5624
0.48.0	5938
0.54.0	5284
0.55.0	5193
0.56.0	3611
0.57.0	2990
0.57.1	8301
0.59.0	3490
0.60.0	4556
0.61.0	5945
0.62.1	10434
0.70.0	2649
0.72.0	2388
0.73.0	2268
0.74.0	2179
0.74.1	2282
0.74.2	2165
0.74.3	2323
0.74.4	2421
0.74.5	2139
0.74.6	2123
0.74.7	2051
0.74.8	2048
0.74.9	2163
0.74.10	2207
0.74.11	2413
0.75.3	2248
0.75.9	1286
0.75.10	1322
0.75.11	1268
0.75.12	1264
0.75.14	1196
0.75.15	1181
0.75.17	1180
0.75.18	1147
0.75.19	1115
0.75.20	1016
0.75.21	991
0.75.22	933
0.75.24	648
0.75.25	631
0.75.26	641
0.75.27	257
0.75.29	206
0.75.30	165
0.75.31	173
0.75.32	79
0.75.33	79
