version	total
0.23.0	6023
0.29.1	5093
0.33.2	5894
0.34.1	7232
0.38.1	5817
0.40.1	5882
0.46.1	5965
0.48.0	6348
0.54.0	5599
0.55.0	5554
0.56.0	3891
0.57.0	3274
0.57.1	8640
0.59.0	3815
0.60.0	4808
0.61.0	6189
0.62.1	10813
0.70.0	2756
0.72.0	2443
0.73.0	2320
0.74.0	2235
0.74.1	2337
0.74.2	2216
0.74.3	2380
0.74.4	2526
0.74.5	2192
0.74.6	2176
0.74.7	2103
0.74.8	2103
0.74.9	2225
0.74.10	2535
0.74.11	2752
0.75.3	2306
0.75.9	1343
0.75.10	1620
0.75.11	1566
0.75.12	1571
0.75.14	1495
0.75.15	1479
0.75.17	1480
0.75.18	1452
0.75.19	1417
0.75.20	1318
0.75.21	1294
0.75.22	1239
0.75.24	951
0.75.25	933
0.75.26	957
0.75.27	563
0.75.29	504
0.75.30	472
0.75.31	470
0.75.32	139
0.75.33	171
0.75.34	89
0.75.35	88
0.75.37	109
0.75.38	78
0.75.40	135
0.75.41	218
0.75.43	59
0.75.44	252
0.75.45	251
0.75.46	35
0.75.47	52
