version	total
0.23.0	5963
0.29.1	5067
0.33.2	5739
0.34.1	7027
0.38.1	5666
0.40.1	5731
0.46.1	5816
0.48.0	6170
0.54.0	5447
0.55.0	5387
0.56.0	3749
0.57.0	3132
0.57.1	8475
0.59.0	3673
0.60.0	4668
0.61.0	6054
0.62.1	10622
0.70.0	2711
0.72.0	2421
0.73.0	2298
0.74.0	2212
0.74.1	2313
0.74.2	2195
0.74.3	2355
0.74.4	2481
0.74.5	2170
0.74.6	2154
0.74.7	2080
0.74.8	2080
0.74.9	2199
0.74.10	2390
0.74.11	2603
0.75.3	2283
0.75.9	1320
0.75.10	1479
0.75.11	1425
0.75.12	1425
0.75.14	1352
0.75.15	1336
0.75.17	1338
0.75.18	1308
0.75.19	1274
0.75.20	1175
0.75.21	1152
0.75.22	1095
0.75.24	807
0.75.25	791
0.75.26	804
0.75.27	419
0.75.29	361
0.75.30	324
0.75.31	328
0.75.32	112
0.75.33	138
0.75.34	62
0.75.35	60
0.75.37	84
0.75.38	48
0.75.40	107
0.75.41	126
