version	total
0.23.0	5860
0.29.1	5011
0.33.2	5516
0.34.1	6708
0.38.1	5443
0.40.1	5512
0.46.1	5596
0.48.0	5904
0.54.0	5258
0.55.0	5165
0.56.0	3588
0.57.0	2966
0.57.1	8273
0.59.0	3466
0.60.0	4536
0.61.0	5930
0.62.1	10405
0.70.0	2640
0.72.0	2383
0.73.0	2263
0.74.0	2173
0.74.1	2277
0.74.2	2160
0.74.3	2318
0.74.4	2412
0.74.5	2134
0.74.6	2118
0.74.7	2046
0.74.8	2043
0.74.9	2158
0.74.10	2184
0.74.11	2391
0.75.3	2243
0.75.9	1281
0.75.10	1298
0.75.11	1244
0.75.12	1240
0.75.14	1172
0.75.15	1157
0.75.17	1156
0.75.18	1123
0.75.19	1091
0.75.20	992
0.75.21	967
0.75.22	909
0.75.24	625
0.75.25	607
0.75.26	617
0.75.27	233
0.75.29	182
0.75.30	141
0.75.31	149
0.75.32	73
0.75.33	54
