version	total
0.23.0	5854
0.29.1	5006
0.33.2	5496
0.34.1	6682
0.38.1	5423
0.40.1	5496
0.46.1	5578
0.48.0	5884
0.54.0	5241
0.55.0	5146
0.56.0	3572
0.57.0	2950
0.57.1	8254
0.59.0	3450
0.60.0	4525
0.61.0	5927
0.62.1	10392
0.70.0	2636
0.72.0	2381
0.73.0	2261
0.74.0	2171
0.74.1	2275
0.74.2	2158
0.74.3	2316
0.74.4	2408
0.74.5	2132
0.74.6	2116
0.74.7	2044
0.74.8	2041
0.74.9	2156
0.74.10	2169
0.74.11	2375
0.75.3	2241
0.75.9	1279
0.75.10	1279
0.75.11	1228
0.75.12	1224
0.75.14	1156
0.75.15	1141
0.75.17	1140
0.75.18	1107
0.75.19	1073
0.75.20	976
0.75.21	951
0.75.22	893
0.75.24	609
0.75.25	591
0.75.26	601
0.75.27	217
0.75.29	166
0.75.30	121
0.75.31	132
0.75.32	64
