version	total
0.23.0	5870
0.29.1	5016
0.33.2	5531
0.34.1	6732
0.38.1	5458
0.40.1	5526
0.46.1	5611
0.48.0	5923
0.54.0	5272
0.55.0	5178
0.56.0	3599
0.57.0	2977
0.57.1	8286
0.59.0	3477
0.60.0	4546
0.61.0	5935
0.62.1	10417
0.70.0	2644
0.72.0	2385
0.73.0	2265
0.74.0	2176
0.74.1	2279
0.74.2	2162
0.74.3	2320
0.74.4	2416
0.74.5	2136
0.74.6	2120
0.74.7	2048
0.74.8	2045
0.74.9	2160
0.74.10	2195
0.74.11	2402
0.75.3	2245
0.75.9	1283
0.75.10	1309
0.75.11	1255
0.75.12	1251
0.75.14	1183
0.75.15	1168
0.75.17	1167
0.75.18	1134
0.75.19	1102
0.75.20	1003
0.75.21	978
0.75.22	920
0.75.24	636
0.75.25	618
0.75.26	628
0.75.27	244
0.75.29	193
0.75.30	152
0.75.31	160
0.75.32	76
0.75.33	63
