version	total
0.1.1	5371
0.1.2	5376
0.1.3	5381
0.2.1	5150
0.2.2	5132
0.2.3	5132
0.2.4	5146
0.2.5	5579
0.2.6	5263
0.2.7	5348
0.2.8	5038
0.2.9	5145
0.3.0	4887
0.4.0	4915
0.4.1	4790
0.5.0	5013
0.6.0	4718
0.8.0	4882
0.8.1	4410
0.8.2	4518
0.9.0	4258
0.9.1	4052
0.9.2	5323
0.10.0	4011
0.10.1	3983
0.10.2	4087
0.10.3	3909
0.11.0	3927
0.12.1	3703
0.12.2	3678
0.13.0	3686
0.14.0	3606
0.14.1	3620
0.14.2	3597
0.14.3	3514
0.15.0	3495
0.15.1	3523
0.16.0	3576
0.17.0	3410
0.18.0	3393
0.18.1	3476
0.19.0	3384
0.19.1	3482
0.19.2	3603
0.19.3	3417
0.19.4	3411
0.19.5	3442
0.19.6	3472
0.20.0	3453
0.20.1	3798
0.20.2	3435
0.20.3	5077
0.20.4	3397
0.20.5	3498
0.21.0	3402
0.21.1	3496
0.22.0	3313
0.23.0	3162
0.24.0	3135
0.24.1	4079
0.25.0	3203
0.26.0	3080
0.26.1	3078
0.27.0	3088
0.28.0	3059
0.29.0	3417
0.30.0	2356
0.30.1	2371
0.30.2	2336
0.31.0	2353
0.32.0	2342
0.33.0	2328
0.33.1	2346
0.34.0	2343
0.35.0	1862
0.36.0	1916
0.37.0	2213
0.38.0	1929
0.38.1	1940
0.38.2	2813
0.38.3	2745
0.39.0	3077
0.39.1	6557
0.40.0	2904
0.41.0	2907
0.42.0	2473
0.42.1	1003
0.42.2	2830
