version	total
0.1.1	5237
0.1.2	5231
0.1.3	5246
0.2.1	5011
0.2.2	4995
0.2.3	4997
0.2.4	5006
0.2.5	5422
0.2.6	5126
0.2.7	5204
0.2.8	4896
0.2.9	4995
0.3.0	4746
0.4.0	4772
0.4.1	4649
0.5.0	4869
0.6.0	4571
0.8.0	4711
0.8.1	4266
0.8.2	4373
0.9.0	4122
0.9.1	3916
0.9.2	5144
0.10.0	3869
0.10.1	3840
0.10.2	3945
0.10.3	3767
0.11.0	3787
0.12.1	3564
0.12.2	3537
0.13.0	3545
0.14.0	3466
0.14.1	3479
0.14.2	3455
0.14.3	3379
0.15.0	3360
0.15.1	3389
0.16.0	3441
0.17.0	3276
0.18.0	3258
0.18.1	3341
0.19.0	3248
0.19.1	3341
0.19.2	3464
0.19.3	3276
0.19.4	3269
0.19.5	3301
0.19.6	3333
0.20.0	3314
0.20.1	3632
0.20.2	3297
0.20.3	4811
0.20.4	3257
0.20.5	3356
0.21.0	3262
0.21.1	3354
0.22.0	3154
0.23.0	3023
0.24.0	2996
0.24.1	3940
0.25.0	3065
0.26.0	2940
0.26.1	2938
0.27.0	2949
0.28.0	2918
0.29.0	3246
0.30.0	2324
0.30.1	2339
0.30.2	2305
0.31.0	2320
0.32.0	2310
0.33.0	2296
0.33.1	2312
0.34.0	2311
0.35.0	1829
0.36.0	1884
0.37.0	2178
0.38.0	1897
0.38.1	1908
0.38.2	2730
0.38.3	2682
0.39.0	3016
0.39.1	6022
0.40.0	2750
0.41.0	2757
0.42.0	2336
0.42.1	879
0.42.2	2188
