version	total
0.1.1	5400
0.1.2	5406
0.1.3	5409
0.2.1	5180
0.2.2	5161
0.2.3	5160
0.2.4	5175
0.2.5	5610
0.2.6	5291
0.2.7	5377
0.2.8	5066
0.2.9	5173
0.3.0	4916
0.4.0	4943
0.4.1	4818
0.5.0	5044
0.6.0	4746
0.8.0	4913
0.8.1	4438
0.8.2	4547
0.9.0	4286
0.9.1	4080
0.9.2	5356
0.10.0	4039
0.10.1	4011
0.10.2	4115
0.10.3	3937
0.11.0	3955
0.12.1	3731
0.12.2	3707
0.13.0	3714
0.14.0	3634
0.14.1	3649
0.14.2	3625
0.14.3	3542
0.15.0	3523
0.15.1	3551
0.16.0	3604
0.17.0	3438
0.18.0	3421
0.18.1	3504
0.19.0	3412
0.19.1	3512
0.19.2	3631
0.19.3	3445
0.19.4	3439
0.19.5	3470
0.19.6	3500
0.20.0	3483
0.20.1	3830
0.20.2	3464
0.20.3	5124
0.20.4	3427
0.20.5	3527
0.21.0	3430
0.21.1	3525
0.22.0	3366
0.23.0	3191
0.24.0	3164
0.24.1	4107
0.25.0	3232
0.26.0	3108
0.26.1	3107
0.27.0	3118
0.28.0	3089
0.29.0	3449
0.30.0	2360
0.30.1	2375
0.30.2	2339
0.31.0	2357
0.32.0	2345
0.33.0	2331
0.33.1	2349
0.34.0	2346
0.35.0	1865
0.36.0	1919
0.37.0	2217
0.38.0	1932
0.38.1	1943
0.38.2	2822
0.38.3	2754
0.39.0	3088
0.39.1	6652
0.40.0	2939
0.41.0	2957
0.42.0	2518
0.42.1	1033
0.42.2	2958
