version	total
0.1.1	5276
0.1.2	5272
0.1.3	5285
0.2.1	5049
0.2.2	5034
0.2.3	5035
0.2.4	5046
0.2.5	5465
0.2.6	5164
0.2.7	5243
0.2.8	4936
0.2.9	5036
0.3.0	4784
0.4.0	4811
0.4.1	4688
0.5.0	4910
0.6.0	4609
0.8.0	4754
0.8.1	4304
0.8.2	4412
0.9.0	4159
0.9.1	3954
0.9.2	5188
0.10.0	3907
0.10.1	3878
0.10.2	3983
0.10.3	3805
0.11.0	3825
0.12.1	3602
0.12.2	3575
0.13.0	3583
0.14.0	3504
0.14.1	3517
0.14.2	3493
0.14.3	3417
0.15.0	3399
0.15.1	3428
0.16.0	3480
0.17.0	3314
0.18.0	3296
0.18.1	3379
0.19.0	3286
0.19.1	3379
0.19.2	3502
0.19.3	3314
0.19.4	3308
0.19.5	3339
0.19.6	3371
0.20.0	3352
0.20.1	3675
0.20.2	3335
0.20.3	4873
0.20.4	3295
0.20.5	3394
0.21.0	3300
0.21.1	3392
0.22.0	3196
0.23.0	3061
0.24.0	3035
0.24.1	3978
0.25.0	3103
0.26.0	2978
0.26.1	2976
0.27.0	2987
0.28.0	2956
0.29.0	3290
0.30.0	2330
0.30.1	2345
0.30.2	2311
0.31.0	2327
0.32.0	2317
0.33.0	2305
0.33.1	2319
0.34.0	2317
0.35.0	1836
0.36.0	1892
0.37.0	2185
0.38.0	1905
0.38.1	1915
0.38.2	2749
0.38.3	2696
0.39.0	3028
0.39.1	6180
0.40.0	2777
0.41.0	2784
0.42.0	2361
0.42.1	902
0.42.2	2324
