version	total
0.1.1	5178
0.1.2	5169
0.1.3	5185
0.2.1	4951
0.2.2	4933
0.2.3	4935
0.2.4	4945
0.2.5	5350
0.2.6	5065
0.2.7	5138
0.2.8	4831
0.2.9	4929
0.3.0	4679
0.4.0	4706
0.4.1	4584
0.5.0	4802
0.6.0	4507
0.8.0	4631
0.8.1	4200
0.8.2	4308
0.9.0	4060
0.9.1	3854
0.9.2	5067
0.10.0	3803
0.10.1	3774
0.10.2	3879
0.10.3	3701
0.11.0	3723
0.12.1	3498
0.12.2	3470
0.13.0	3480
0.14.0	3402
0.14.1	3411
0.14.2	3388
0.14.3	3317
0.15.0	3298
0.15.1	3327
0.16.0	3378
0.17.0	3213
0.18.0	3195
0.18.1	3278
0.19.0	3187
0.19.1	3274
0.19.2	3397
0.19.3	3210
0.19.4	3203
0.19.5	3235
0.19.6	3266
0.20.0	3247
0.20.1	3551
0.20.2	3230
0.20.3	4686
0.20.4	3193
0.20.5	3289
0.21.0	3196
0.21.1	3290
0.22.0	3091
0.23.0	2958
0.24.0	2932
0.24.1	3875
0.25.0	3000
0.26.0	2874
0.26.1	2872
0.27.0	2883
0.28.0	2853
0.29.0	3167
0.30.0	2310
0.30.1	2323
0.30.2	2290
0.31.0	2304
0.32.0	2295
0.33.0	2281
0.33.1	2298
0.34.0	2299
0.35.0	1815
0.36.0	1869
0.37.0	2162
0.38.0	1883
0.38.1	1892
0.38.2	2690
0.38.3	2652
0.39.0	2987
0.39.1	5800
0.40.0	2711
0.41.0	2725
0.42.0	2303
0.42.1	857
0.42.2	1941
