version	total
0.1.1	5377
0.1.2	5381
0.1.3	5386
0.2.1	5155
0.2.2	5137
0.2.3	5137
0.2.4	5151
0.2.5	5584
0.2.6	5268
0.2.7	5353
0.2.8	5043
0.2.9	5150
0.3.0	4893
0.4.0	4920
0.4.1	4795
0.5.0	5018
0.6.0	4723
0.8.0	4887
0.8.1	4415
0.8.2	4523
0.9.0	4263
0.9.1	4057
0.9.2	5328
0.10.0	4016
0.10.1	3988
0.10.2	4092
0.10.3	3914
0.11.0	3932
0.12.1	3708
0.12.2	3683
0.13.0	3691
0.14.0	3611
0.14.1	3625
0.14.2	3602
0.14.3	3519
0.15.0	3500
0.15.1	3528
0.16.0	3581
0.17.0	3415
0.18.0	3398
0.18.1	3481
0.19.0	3389
0.19.1	3487
0.19.2	3608
0.19.3	3422
0.19.4	3416
0.19.5	3447
0.19.6	3477
0.20.0	3458
0.20.1	3803
0.20.2	3441
0.20.3	5083
0.20.4	3402
0.20.5	3504
0.21.0	3407
0.21.1	3502
0.22.0	3318
0.23.0	3167
0.24.0	3140
0.24.1	4084
0.25.0	3208
0.26.0	3085
0.26.1	3083
0.27.0	3093
0.28.0	3064
0.29.0	3422
0.30.0	2356
0.30.1	2371
0.30.2	2336
0.31.0	2353
0.32.0	2342
0.33.0	2328
0.33.1	2346
0.34.0	2343
0.35.0	1862
0.36.0	1916
0.37.0	2214
0.38.0	1929
0.38.1	1940
0.38.2	2813
0.38.3	2745
0.39.0	3077
0.39.1	6567
0.40.0	2909
0.41.0	2914
0.42.0	2479
0.42.1	1009
0.42.2	2842
