version	total
0.1.1	5170
0.1.2	5161
0.1.3	5177
0.2.1	4943
0.2.2	4925
0.2.3	4927
0.2.4	4937
0.2.5	5341
0.2.6	5057
0.2.7	5130
0.2.8	4823
0.2.9	4920
0.3.0	4671
0.4.0	4698
0.4.1	4576
0.5.0	4794
0.6.0	4499
0.8.0	4622
0.8.1	4192
0.8.2	4300
0.9.0	4052
0.9.1	3846
0.9.2	5057
0.10.0	3795
0.10.1	3766
0.10.2	3871
0.10.3	3693
0.11.0	3715
0.12.1	3490
0.12.2	3462
0.13.0	3472
0.14.0	3394
0.14.1	3403
0.14.2	3380
0.14.3	3309
0.15.0	3290
0.15.1	3319
0.16.0	3370
0.17.0	3205
0.18.0	3187
0.18.1	3270
0.19.0	3179
0.19.1	3266
0.19.2	3389
0.19.3	3202
0.19.4	3195
0.19.5	3227
0.19.6	3258
0.20.0	3239
0.20.1	3542
0.20.2	3222
0.20.3	4671
0.20.4	3185
0.20.5	3281
0.21.0	3188
0.21.1	3282
0.22.0	3082
0.23.0	2950
0.24.0	2924
0.24.1	3867
0.25.0	2992
0.26.0	2866
0.26.1	2864
0.27.0	2875
0.28.0	2845
0.29.0	3158
0.30.0	2309
0.30.1	2322
0.30.2	2289
0.31.0	2303
0.32.0	2294
0.33.0	2280
0.33.1	2297
0.34.0	2298
0.35.0	1814
0.36.0	1868
0.37.0	2161
0.38.0	1882
0.38.1	1891
0.38.2	2687
0.38.3	2650
0.39.0	2985
0.39.1	5783
0.40.0	2709
0.41.0	2722
0.42.0	2296
0.42.1	856
0.42.2	1912
