version	total
0.1.1	5208
0.1.2	5201
0.1.3	5216
0.2.1	4981
0.2.2	4965
0.2.3	4967
0.2.4	4977
0.2.5	5388
0.2.6	5096
0.2.7	5172
0.2.8	4865
0.2.9	4963
0.3.0	4713
0.4.0	4740
0.4.1	4617
0.5.0	4836
0.6.0	4540
0.8.0	4673
0.8.1	4234
0.8.2	4342
0.9.0	4092
0.9.1	3886
0.9.2	5108
0.10.0	3837
0.10.1	3809
0.10.2	3913
0.10.3	3735
0.11.0	3756
0.12.1	3531
0.12.2	3504
0.13.0	3512
0.14.0	3434
0.14.1	3445
0.14.2	3422
0.14.3	3349
0.15.0	3329
0.15.1	3359
0.16.0	3410
0.17.0	3245
0.18.0	3227
0.18.1	3310
0.19.0	3218
0.19.1	3308
0.19.2	3431
0.19.3	3244
0.19.4	3237
0.19.5	3267
0.19.6	3300
0.20.0	3281
0.20.1	3592
0.20.2	3264
0.20.3	4751
0.20.4	3226
0.20.5	3323
0.21.0	3230
0.21.1	3322
0.22.0	3123
0.23.0	2992
0.24.0	2964
0.24.1	3908
0.25.0	3033
0.26.0	2908
0.26.1	2906
0.27.0	2916
0.28.0	2887
0.29.0	3208
0.30.0	2318
0.30.1	2332
0.30.2	2299
0.31.0	2313
0.32.0	2304
0.33.0	2290
0.33.1	2307
0.34.0	2307
0.35.0	1824
0.36.0	1878
0.37.0	2171
0.38.0	1891
0.38.1	1901
0.38.2	2712
0.38.3	2669
0.39.0	3003
0.39.1	5896
0.40.0	2727
0.41.0	2738
0.42.0	2319
0.42.1	865
0.42.2	2021
