version	total
0.1.1	5245
0.1.2	5241
0.1.3	5254
0.2.1	5019
0.2.2	5004
0.2.3	5005
0.2.4	5016
0.2.5	5431
0.2.6	5134
0.2.7	5213
0.2.8	4904
0.2.9	5004
0.3.0	4754
0.4.0	4780
0.4.1	4657
0.5.0	4879
0.6.0	4579
0.8.0	4720
0.8.1	4274
0.8.2	4381
0.9.0	4130
0.9.1	3924
0.9.2	5153
0.10.0	3877
0.10.1	3848
0.10.2	3953
0.10.3	3775
0.11.0	3795
0.12.1	3572
0.12.2	3545
0.13.0	3553
0.14.0	3474
0.14.1	3487
0.14.2	3463
0.14.3	3387
0.15.0	3368
0.15.1	3397
0.16.0	3449
0.17.0	3284
0.18.0	3266
0.18.1	3349
0.19.0	3256
0.19.1	3349
0.19.2	3472
0.19.3	3284
0.19.4	3277
0.19.5	3309
0.19.6	3341
0.20.0	3322
0.20.1	3641
0.20.2	3305
0.20.3	4823
0.20.4	3265
0.20.5	3364
0.21.0	3270
0.21.1	3362
0.22.0	3162
0.23.0	3031
0.24.0	3004
0.24.1	3948
0.25.0	3073
0.26.0	2948
0.26.1	2946
0.27.0	2957
0.28.0	2926
0.29.0	3255
0.30.0	2325
0.30.1	2340
0.30.2	2306
0.31.0	2321
0.32.0	2311
0.33.0	2297
0.33.1	2313
0.34.0	2312
0.35.0	1830
0.36.0	1885
0.37.0	2179
0.38.0	1898
0.38.1	1909
0.38.2	2733
0.38.3	2684
0.39.0	3018
0.39.1	6049
0.40.0	2752
0.41.0	2759
0.42.0	2337
0.42.1	880
0.42.2	2232
