version	total
0.1.1	5252
0.1.2	5248
0.1.3	5261
0.2.1	5025
0.2.2	5010
0.2.3	5011
0.2.4	5022
0.2.5	5437
0.2.6	5140
0.2.7	5219
0.2.8	4910
0.2.9	5010
0.3.0	4761
0.4.0	4787
0.4.1	4664
0.5.0	4886
0.6.0	4585
0.8.0	4727
0.8.1	4280
0.8.2	4387
0.9.0	4135
0.9.1	3930
0.9.2	5160
0.10.0	3883
0.10.1	3854
0.10.2	3959
0.10.3	3781
0.11.0	3801
0.12.1	3578
0.12.2	3551
0.13.0	3560
0.14.0	3481
0.14.1	3494
0.14.2	3470
0.14.3	3394
0.15.0	3375
0.15.1	3404
0.16.0	3456
0.17.0	3290
0.18.0	3272
0.18.1	3355
0.19.0	3262
0.19.1	3355
0.19.2	3478
0.19.3	3290
0.19.4	3283
0.19.5	3315
0.19.6	3347
0.20.0	3328
0.20.1	3647
0.20.2	3311
0.20.3	4833
0.20.4	3271
0.20.5	3370
0.21.0	3276
0.21.1	3368
0.22.0	3168
0.23.0	3037
0.24.0	3010
0.24.1	3954
0.25.0	3079
0.26.0	2954
0.26.1	2952
0.27.0	2963
0.28.0	2932
0.29.0	3262
0.30.0	2326
0.30.1	2341
0.30.2	2307
0.31.0	2322
0.32.0	2312
0.33.0	2298
0.33.1	2314
0.34.0	2313
0.35.0	1831
0.36.0	1886
0.37.0	2180
0.38.0	1899
0.38.1	1910
0.38.2	2736
0.38.3	2686
0.39.0	3020
0.39.1	6059
0.40.0	2755
0.41.0	2762
0.42.0	2340
0.42.1	882
0.42.2	2249
