version	total
0.1.1	5310
0.1.2	5313
0.1.3	5320
0.2.1	5087
0.2.2	5071
0.2.3	5071
0.2.4	5085
0.2.5	5509
0.2.6	5200
0.2.7	5283
0.2.8	4973
0.2.9	5078
0.3.0	4822
0.4.0	4849
0.4.1	4725
0.5.0	4947
0.6.0	4650
0.8.0	4802
0.8.1	4342
0.8.2	4451
0.9.0	4197
0.9.1	3991
0.9.2	5240
0.10.0	3945
0.10.1	3918
0.10.2	4021
0.10.3	3843
0.11.0	3862
0.12.1	3638
0.12.2	3613
0.13.0	3621
0.14.0	3541
0.14.1	3555
0.14.2	3532
0.14.3	3453
0.15.0	3434
0.15.1	3462
0.16.0	3516
0.17.0	3349
0.18.0	3332
0.18.1	3414
0.19.0	3322
0.19.1	3417
0.19.2	3537
0.19.3	3352
0.19.4	3346
0.19.5	3375
0.19.6	3406
0.20.0	3388
0.20.1	3720
0.20.2	3371
0.20.3	4948
0.20.4	3333
0.20.5	3431
0.21.0	3338
0.21.1	3429
0.22.0	3246
0.23.0	3098
0.24.0	3070
0.24.1	4015
0.25.0	3139
0.26.0	3015
0.26.1	3013
0.27.0	3022
0.28.0	2994
0.29.0	3336
0.30.0	2341
0.30.1	2356
0.30.2	2322
0.31.0	2339
0.32.0	2327
0.33.0	2314
0.33.1	2331
0.34.0	2328
0.35.0	1848
0.36.0	1902
0.37.0	2197
0.38.0	1915
0.38.1	1926
0.38.2	2775
0.38.3	2715
0.39.0	3044
0.39.1	6363
0.40.0	2822
0.41.0	2831
0.42.0	2405
0.42.1	940
0.42.2	2488
