version	total
0.1.1	5314
0.1.2	5318
0.1.3	5324
0.2.1	5091
0.2.2	5075
0.2.3	5075
0.2.4	5089
0.2.5	5514
0.2.6	5204
0.2.7	5287
0.2.8	4977
0.2.9	5082
0.3.0	4826
0.4.0	4853
0.4.1	4729
0.5.0	4951
0.6.0	4654
0.8.0	4807
0.8.1	4346
0.8.2	4455
0.9.0	4201
0.9.1	3995
0.9.2	5249
0.10.0	3949
0.10.1	3922
0.10.2	4025
0.10.3	3847
0.11.0	3866
0.12.1	3642
0.12.2	3617
0.13.0	3625
0.14.0	3545
0.14.1	3559
0.14.2	3536
0.14.3	3457
0.15.0	3438
0.15.1	3466
0.16.0	3520
0.17.0	3353
0.18.0	3336
0.18.1	3418
0.19.0	3326
0.19.1	3421
0.19.2	3541
0.19.3	3356
0.19.4	3350
0.19.5	3379
0.19.6	3410
0.20.0	3392
0.20.1	3725
0.20.2	3375
0.20.3	4960
0.20.4	3337
0.20.5	3435
0.21.0	3342
0.21.1	3433
0.22.0	3250
0.23.0	3102
0.24.0	3074
0.24.1	4019
0.25.0	3143
0.26.0	3019
0.26.1	3017
0.27.0	3026
0.28.0	2998
0.29.0	3341
0.30.0	2342
0.30.1	2357
0.30.2	2323
0.31.0	2340
0.32.0	2328
0.33.0	2315
0.33.1	2332
0.34.0	2329
0.35.0	1849
0.36.0	1903
0.37.0	2198
0.38.0	1916
0.38.1	1927
0.38.2	2778
0.38.3	2717
0.39.0	3046
0.39.1	6367
0.40.0	2827
0.41.0	2836
0.42.0	2409
0.42.1	944
0.42.2	2506
