version	total
0.1.1	5170
0.1.2	5161
0.1.3	5177
0.2.1	4943
0.2.2	4925
0.2.3	4927
0.2.4	4937
0.2.5	5341
0.2.6	5057
0.2.7	5130
0.2.8	4822
0.2.9	4919
0.3.0	4670
0.4.0	4697
0.4.1	4575
0.5.0	4793
0.6.0	4499
0.8.0	4620
0.8.1	4191
0.8.2	4299
0.9.0	4052
0.9.1	3846
0.9.2	5057
0.10.0	3795
0.10.1	3766
0.10.2	3871
0.10.3	3692
0.11.0	3714
0.12.1	3489
0.12.2	3461
0.13.0	3471
0.14.0	3393
0.14.1	3402
0.14.2	3379
0.14.3	3309
0.15.0	3290
0.15.1	3319
0.16.0	3370
0.17.0	3204
0.18.0	3186
0.18.1	3269
0.19.0	3178
0.19.1	3264
0.19.2	3387
0.19.3	3200
0.19.4	3193
0.19.5	3225
0.19.6	3256
0.20.0	3237
0.20.1	3539
0.20.2	3220
0.20.3	4666
0.20.4	3184
0.20.5	3280
0.21.0	3187
0.21.1	3281
0.22.0	3081
0.23.0	2949
0.24.0	2923
0.24.1	3866
0.25.0	2991
0.26.0	2865
0.26.1	2863
0.27.0	2874
0.28.0	2844
0.29.0	3157
0.30.0	2308
0.30.1	2321
0.30.2	2288
0.31.0	2302
0.32.0	2293
0.33.0	2279
0.33.1	2296
0.34.0	2297
0.35.0	1814
0.36.0	1868
0.37.0	2161
0.38.0	1882
0.38.1	1891
0.38.2	2686
0.38.3	2648
0.39.0	2983
0.39.1	5777
0.40.0	2706
0.41.0	2721
0.42.0	2290
0.42.1	855
0.42.2	1911
