version	total
0.1.1	5418
0.1.2	5427
0.1.3	5428
0.2.1	5198
0.2.2	5179
0.2.3	5179
0.2.4	5193
0.2.5	5631
0.2.6	5309
0.2.7	5395
0.2.8	5084
0.2.9	5192
0.3.0	4934
0.4.0	4962
0.4.1	4836
0.5.0	5062
0.6.0	4764
0.8.0	4935
0.8.1	4460
0.8.2	4565
0.9.0	4304
0.9.1	4098
0.9.2	5378
0.10.0	4057
0.10.1	4029
0.10.2	4134
0.10.3	3956
0.11.0	3973
0.12.1	3749
0.12.2	3725
0.13.0	3732
0.14.0	3652
0.14.1	3668
0.14.2	3643
0.14.3	3560
0.15.0	3541
0.15.1	3569
0.16.0	3622
0.17.0	3456
0.18.0	3439
0.18.1	3522
0.19.0	3430
0.19.1	3530
0.19.2	3649
0.19.3	3463
0.19.4	3457
0.19.5	3488
0.19.6	3519
0.20.0	3501
0.20.1	3854
0.20.2	3482
0.20.3	5157
0.20.4	3447
0.20.5	3545
0.21.0	3449
0.21.1	3543
0.22.0	3384
0.23.0	3209
0.24.0	3182
0.24.1	4125
0.25.0	3251
0.26.0	3126
0.26.1	3125
0.27.0	3136
0.28.0	3108
0.29.0	3473
0.30.0	2363
0.30.1	2378
0.30.2	2342
0.31.0	2361
0.32.0	2348
0.33.0	2334
0.33.1	2352
0.34.0	2349
0.35.0	1868
0.36.0	1922
0.37.0	2220
0.38.0	1937
0.38.1	1948
0.38.2	2837
0.38.3	2762
0.39.0	3094
0.39.1	6835
0.40.0	2960
0.41.0	2986
0.42.0	2564
0.42.1	1050
0.42.2	3037
