version	total
0.1.1	5478
0.1.2	5491
0.1.3	5488
0.2.1	5261
0.2.2	5240
0.2.3	5242
0.2.4	5256
0.2.5	5710
0.2.6	5372
0.2.7	5461
0.2.8	5151
0.2.9	5264
0.3.0	4998
0.4.0	5029
0.4.1	4899
0.5.0	5124
0.6.0	4829
0.8.0	5011
0.8.1	4532
0.8.2	4641
0.9.0	4368
0.9.1	4162
0.9.2	5459
0.10.0	4119
0.10.1	4092
0.10.2	4195
0.10.3	4017
0.11.0	4037
0.12.1	3814
0.12.2	3791
0.13.0	3794
0.14.0	3717
0.14.1	3732
0.14.2	3709
0.14.3	3623
0.15.0	3602
0.15.1	3632
0.16.0	3685
0.17.0	3518
0.18.0	3502
0.18.1	3584
0.19.0	3492
0.19.1	3596
0.19.2	3715
0.19.3	3528
0.19.4	3522
0.19.5	3552
0.19.6	3583
0.20.0	3565
0.20.1	3938
0.20.2	3547
0.20.3	5288
0.20.4	3512
0.20.5	3609
0.21.0	3508
0.21.1	3605
0.22.0	3451
0.23.0	3276
0.24.0	3252
0.24.1	4196
0.25.0	3319
0.26.0	3193
0.26.1	3191
0.27.0	3198
0.28.0	3175
0.29.0	3554
0.30.0	2382
0.30.1	2395
0.30.2	2362
0.31.0	2380
0.32.0	2368
0.33.0	2353
0.33.1	2371
0.34.0	2368
0.35.0	1887
0.36.0	1939
0.37.0	2235
0.38.0	1953
0.38.1	1963
0.38.2	2889
0.38.3	2793
0.39.0	3132
0.39.1	7212
0.40.0	3041
0.41.0	3058
0.42.0	2647
0.42.1	1105
0.42.2	3354
