version	total
0.1.1	5153
0.1.2	5144
0.1.3	5160
0.2.1	4926
0.2.2	4908
0.2.3	4909
0.2.4	4921
0.2.5	5322
0.2.6	5041
0.2.7	5111
0.2.8	4804
0.2.9	4901
0.3.0	4652
0.4.0	4679
0.4.1	4557
0.5.0	4775
0.6.0	4480
0.8.0	4599
0.8.1	4173
0.8.2	4281
0.9.0	4035
0.9.1	3829
0.9.2	5036
0.10.0	3776
0.10.1	3747
0.10.2	3852
0.10.3	3675
0.11.0	3696
0.12.1	3471
0.12.2	3443
0.13.0	3453
0.14.0	3375
0.14.1	3384
0.14.2	3361
0.14.3	3292
0.15.0	3274
0.15.1	3303
0.16.0	3353
0.17.0	3188
0.18.0	3170
0.18.1	3253
0.19.0	3162
0.19.1	3247
0.19.2	3370
0.19.3	3182
0.19.4	3176
0.19.5	3208
0.19.6	3239
0.20.0	3219
0.20.1	3518
0.20.2	3203
0.20.3	4633
0.20.4	3165
0.20.5	3261
0.21.0	3168
0.21.1	3262
0.22.0	3061
0.23.0	2931
0.24.0	2904
0.24.1	3847
0.25.0	2972
0.26.0	2846
0.26.1	2844
0.27.0	2855
0.28.0	2825
0.29.0	3134
0.30.0	2304
0.30.1	2317
0.30.2	2284
0.31.0	2298
0.32.0	2289
0.33.0	2275
0.33.1	2292
0.34.0	2293
0.35.0	1810
0.36.0	1864
0.37.0	2157
0.38.0	1879
0.38.1	1887
0.38.2	2675
0.38.3	2641
0.39.0	2976
0.39.1	5632
0.40.0	2693
0.41.0	2711
0.42.0	2282
0.42.1	849
0.42.2	1838
