version	total
0.1.1	5190
0.1.2	5182
0.1.3	5198
0.2.1	4963
0.2.2	4946
0.2.3	4948
0.2.4	4958
0.2.5	5365
0.2.6	5078
0.2.7	5151
0.2.8	4844
0.2.9	4942
0.3.0	4692
0.4.0	4719
0.4.1	4597
0.5.0	4815
0.6.0	4520
0.8.0	4646
0.8.1	4213
0.8.2	4321
0.9.0	4073
0.9.1	3867
0.9.2	5083
0.10.0	3816
0.10.1	3787
0.10.2	3892
0.10.3	3714
0.11.0	3736
0.12.1	3511
0.12.2	3483
0.13.0	3493
0.14.0	3415
0.14.1	3424
0.14.2	3401
0.14.3	3330
0.15.0	3311
0.15.1	3340
0.16.0	3391
0.17.0	3226
0.18.0	3208
0.18.1	3291
0.19.0	3200
0.19.1	3287
0.19.2	3410
0.19.3	3223
0.19.4	3216
0.19.5	3247
0.19.6	3279
0.20.0	3260
0.20.1	3565
0.20.2	3243
0.20.3	4708
0.20.4	3205
0.20.5	3302
0.21.0	3209
0.21.1	3303
0.22.0	3103
0.23.0	2971
0.24.0	2945
0.24.1	3888
0.25.0	3013
0.26.0	2887
0.26.1	2885
0.27.0	2896
0.28.0	2866
0.29.0	3182
0.30.0	2313
0.30.1	2326
0.30.2	2293
0.31.0	2307
0.32.0	2298
0.33.0	2284
0.33.1	2301
0.34.0	2302
0.35.0	1818
0.36.0	1872
0.37.0	2165
0.38.0	1886
0.38.1	1895
0.38.2	2697
0.38.3	2657
0.39.0	2992
0.39.1	5832
0.40.0	2716
0.41.0	2730
0.42.0	2308
0.42.1	860
0.42.2	1971
