version	total
0.1.1	5397
0.1.2	5403
0.1.3	5406
0.2.1	5177
0.2.2	5158
0.2.3	5157
0.2.4	5171
0.2.5	5607
0.2.6	5288
0.2.7	5373
0.2.8	5063
0.2.9	5170
0.3.0	4913
0.4.0	4940
0.4.1	4815
0.5.0	5038
0.6.0	4743
0.8.0	4910
0.8.1	4435
0.8.2	4544
0.9.0	4283
0.9.1	4077
0.9.2	5352
0.10.0	4036
0.10.1	4008
0.10.2	4112
0.10.3	3934
0.11.0	3952
0.12.1	3728
0.12.2	3703
0.13.0	3711
0.14.0	3631
0.14.1	3645
0.14.2	3622
0.14.3	3539
0.15.0	3520
0.15.1	3548
0.16.0	3601
0.17.0	3435
0.18.0	3418
0.18.1	3501
0.19.0	3409
0.19.1	3508
0.19.2	3628
0.19.3	3442
0.19.4	3436
0.19.5	3467
0.19.6	3497
0.20.0	3480
0.20.1	3827
0.20.2	3461
0.20.3	5119
0.20.4	3424
0.20.5	3524
0.21.0	3427
0.21.1	3522
0.22.0	3340
0.23.0	3187
0.24.0	3161
0.24.1	4104
0.25.0	3229
0.26.0	3105
0.26.1	3104
0.27.0	3115
0.28.0	3086
0.29.0	3445
0.30.0	2360
0.30.1	2374
0.30.2	2339
0.31.0	2356
0.32.0	2345
0.33.0	2331
0.33.1	2349
0.34.0	2346
0.35.0	1865
0.36.0	1919
0.37.0	2217
0.38.0	1932
0.38.1	1943
0.38.2	2822
0.38.3	2752
0.39.0	3086
0.39.1	6644
0.40.0	2936
0.41.0	2938
0.42.0	2502
0.42.1	1030
0.42.2	2942
