version	total
0.1.1	5086
0.1.2	5077
0.1.3	5092
0.2.1	4860
0.2.2	4840
0.2.3	4842
0.2.4	4854
0.2.5	5243
0.2.6	4974
0.2.7	5042
0.2.8	4734
0.2.9	4831
0.3.0	4583
0.4.0	4608
0.4.1	4487
0.5.0	4706
0.6.0	4411
0.8.0	4517
0.8.1	4104
0.8.2	4211
0.9.0	3969
0.9.1	3763
0.9.2	4946
0.10.0	3706
0.10.1	3679
0.10.2	3782
0.10.3	3607
0.11.0	3626
0.12.1	3401
0.12.2	3374
0.13.0	3385
0.14.0	3308
0.14.1	3315
0.14.2	3291
0.14.3	3224
0.15.0	3207
0.15.1	3236
0.16.0	3286
0.17.0	3121
0.18.0	3103
0.18.1	3186
0.19.0	3093
0.19.1	3177
0.19.2	3300
0.19.3	3111
0.19.4	3106
0.19.5	3139
0.19.6	3169
0.20.0	3148
0.20.1	3435
0.20.2	3132
0.20.3	4507
0.20.4	3095
0.20.5	3190
0.21.0	3097
0.21.1	3191
0.22.0	2989
0.23.0	2862
0.24.0	2834
0.24.1	3777
0.25.0	2901
0.26.0	2776
0.26.1	2774
0.27.0	2784
0.28.0	2756
0.29.0	3046
0.30.0	2289
0.30.1	2302
0.30.2	2269
0.31.0	2283
0.32.0	2274
0.33.0	2259
0.33.1	2277
0.34.0	2277
0.35.0	1794
0.36.0	1849
0.37.0	2143
0.38.0	1864
0.38.1	1872
0.38.2	2631
0.38.3	2608
0.39.0	2939
0.39.1	5150
0.40.0	2632
0.41.0	2650
0.42.0	2222
0.42.1	792
0.42.2	1487
