version	total
0.1.1	5048
0.1.2	5038
0.1.3	5053
0.2.1	4821
0.2.2	4802
0.2.3	4803
0.2.4	4815
0.2.5	5194
0.2.6	4935
0.2.7	4999
0.2.8	4694
0.2.9	4789
0.3.0	4541
0.4.0	4568
0.4.1	4447
0.5.0	4664
0.6.0	4369
0.8.0	4462
0.8.1	4063
0.8.2	4170
0.9.0	3933
0.9.1	3727
0.9.2	4889
0.10.0	3666
0.10.1	3639
0.10.2	3741
0.10.3	3566
0.11.0	3585
0.12.1	3361
0.12.2	3334
0.13.0	3344
0.14.0	3267
0.14.1	3274
0.14.2	3250
0.14.3	3187
0.15.0	3171
0.15.1	3198
0.16.0	3250
0.17.0	3083
0.18.0	3065
0.18.1	3148
0.19.0	3055
0.19.1	3136
0.19.2	3257
0.19.3	3069
0.19.4	3064
0.19.5	3098
0.19.6	3126
0.20.0	3106
0.20.1	3380
0.20.2	3090
0.20.3	4409
0.20.4	3054
0.20.5	3149
0.21.0	3055
0.21.1	3148
0.22.0	2947
0.23.0	2820
0.24.0	2793
0.24.1	3736
0.25.0	2859
0.26.0	2734
0.26.1	2732
0.27.0	2743
0.28.0	2714
0.29.0	2987
0.30.0	2276
0.30.1	2287
0.30.2	2255
0.31.0	2268
0.32.0	2248
0.33.0	2244
0.33.1	2262
0.34.0	2263
0.35.0	1779
0.36.0	1834
0.37.0	2129
0.38.0	1849
0.38.1	1858
0.38.2	2591
0.38.3	2578
0.39.0	2910
0.39.1	4990
0.40.0	2591
0.41.0	2615
0.42.0	2195
0.42.1	765
0.42.2	1342
