version	total
0.1.1	5084
0.1.2	5075
0.1.3	5090
0.2.1	4858
0.2.2	4838
0.2.3	4840
0.2.4	4852
0.2.5	5241
0.2.6	4972
0.2.7	5040
0.2.8	4732
0.2.9	4829
0.3.0	4581
0.4.0	4606
0.4.1	4485
0.5.0	4704
0.6.0	4408
0.8.0	4515
0.8.1	4102
0.8.2	4209
0.9.0	3967
0.9.1	3761
0.9.2	4944
0.10.0	3704
0.10.1	3677
0.10.2	3780
0.10.3	3605
0.11.0	3624
0.12.1	3399
0.12.2	3372
0.13.0	3383
0.14.0	3306
0.14.1	3313
0.14.2	3289
0.14.3	3222
0.15.0	3205
0.15.1	3234
0.16.0	3284
0.17.0	3119
0.18.0	3101
0.18.1	3184
0.19.0	3091
0.19.1	3175
0.19.2	3298
0.19.3	3109
0.19.4	3104
0.19.5	3137
0.19.6	3167
0.20.0	3146
0.20.1	3433
0.20.2	3130
0.20.3	4505
0.20.4	3093
0.20.5	3188
0.21.0	3095
0.21.1	3189
0.22.0	2987
0.23.0	2860
0.24.0	2832
0.24.1	3775
0.25.0	2899
0.26.0	2774
0.26.1	2772
0.27.0	2782
0.28.0	2754
0.29.0	3044
0.30.0	2289
0.30.1	2302
0.30.2	2269
0.31.0	2283
0.32.0	2274
0.33.0	2259
0.33.1	2277
0.34.0	2277
0.35.0	1794
0.36.0	1849
0.37.0	2143
0.38.0	1864
0.38.1	1872
0.38.2	2631
0.38.3	2608
0.39.0	2939
0.39.1	5150
0.40.0	2630
0.41.0	2648
0.42.0	2220
0.42.1	790
0.42.2	1478
