version	total
0.1.1	5373
0.1.2	5378
0.1.3	5383
0.2.1	5152
0.2.2	5134
0.2.3	5134
0.2.4	5148
0.2.5	5581
0.2.6	5265
0.2.7	5350
0.2.8	5040
0.2.9	5147
0.3.0	4890
0.4.0	4917
0.4.1	4792
0.5.0	5015
0.6.0	4720
0.8.0	4884
0.8.1	4412
0.8.2	4520
0.9.0	4260
0.9.1	4054
0.9.2	5325
0.10.0	4013
0.10.1	3985
0.10.2	4089
0.10.3	3911
0.11.0	3929
0.12.1	3705
0.12.2	3680
0.13.0	3688
0.14.0	3608
0.14.1	3622
0.14.2	3599
0.14.3	3516
0.15.0	3497
0.15.1	3525
0.16.0	3578
0.17.0	3412
0.18.0	3395
0.18.1	3478
0.19.0	3386
0.19.1	3484
0.19.2	3605
0.19.3	3419
0.19.4	3413
0.19.5	3444
0.19.6	3474
0.20.0	3455
0.20.1	3800
0.20.2	3438
0.20.3	5080
0.20.4	3399
0.20.5	3500
0.21.0	3404
0.21.1	3499
0.22.0	3315
0.23.0	3164
0.24.0	3137
0.24.1	4081
0.25.0	3205
0.26.0	3082
0.26.1	3080
0.27.0	3090
0.28.0	3061
0.29.0	3419
0.30.0	2356
0.30.1	2371
0.30.2	2336
0.31.0	2353
0.32.0	2342
0.33.0	2328
0.33.1	2346
0.34.0	2343
0.35.0	1862
0.36.0	1916
0.37.0	2214
0.38.0	1929
0.38.1	1940
0.38.2	2813
0.38.3	2745
0.39.0	3077
0.39.1	6561
0.40.0	2906
0.41.0	2909
0.42.0	2475
0.42.1	1005
0.42.2	2833
