version	total
0.1.1	5275
0.1.2	5271
0.1.3	5284
0.2.1	5048
0.2.2	5033
0.2.3	5034
0.2.4	5045
0.2.5	5464
0.2.6	5163
0.2.7	5242
0.2.8	4935
0.2.9	5035
0.3.0	4783
0.4.0	4809
0.4.1	4686
0.5.0	4909
0.6.0	4608
0.8.0	4753
0.8.1	4303
0.8.2	4411
0.9.0	4158
0.9.1	3953
0.9.2	5187
0.10.0	3906
0.10.1	3877
0.10.2	3982
0.10.3	3804
0.11.0	3824
0.12.1	3601
0.12.2	3574
0.13.0	3582
0.14.0	3503
0.14.1	3516
0.14.2	3492
0.14.3	3416
0.15.0	3397
0.15.1	3426
0.16.0	3479
0.17.0	3313
0.18.0	3295
0.18.1	3378
0.19.0	3285
0.19.1	3378
0.19.2	3501
0.19.3	3313
0.19.4	3307
0.19.5	3338
0.19.6	3370
0.20.0	3351
0.20.1	3674
0.20.2	3334
0.20.3	4872
0.20.4	3294
0.20.5	3393
0.21.0	3299
0.21.1	3391
0.22.0	3195
0.23.0	3060
0.24.0	3034
0.24.1	3977
0.25.0	3102
0.26.0	2977
0.26.1	2975
0.27.0	2986
0.28.0	2955
0.29.0	3289
0.30.0	2330
0.30.1	2345
0.30.2	2311
0.31.0	2327
0.32.0	2316
0.33.0	2305
0.33.1	2319
0.34.0	2317
0.35.0	1836
0.36.0	1892
0.37.0	2185
0.38.0	1905
0.38.1	1914
0.38.2	2749
0.38.3	2696
0.39.0	3028
0.39.1	6166
0.40.0	2776
0.41.0	2783
0.42.0	2360
0.42.1	901
0.42.2	2322
