version	total
0.1.1	5288
0.1.2	5284
0.1.3	5297
0.2.1	5062
0.2.2	5048
0.2.3	5048
0.2.4	5059
0.2.5	5481
0.2.6	5177
0.2.7	5257
0.2.8	4950
0.2.9	5052
0.3.0	4798
0.4.0	4823
0.4.1	4700
0.5.0	4923
0.6.0	4625
0.8.0	4771
0.8.1	4318
0.8.2	4427
0.9.0	4173
0.9.1	3968
0.9.2	5208
0.10.0	3921
0.10.1	3893
0.10.2	3996
0.10.3	3819
0.11.0	3839
0.12.1	3615
0.12.2	3589
0.13.0	3597
0.14.0	3517
0.14.1	3531
0.14.2	3506
0.14.3	3431
0.15.0	3412
0.15.1	3440
0.16.0	3492
0.17.0	3327
0.18.0	3309
0.18.1	3391
0.19.0	3299
0.19.1	3393
0.19.2	3514
0.19.3	3328
0.19.4	3322
0.19.5	3351
0.19.6	3383
0.20.0	3365
0.20.1	3689
0.20.2	3348
0.20.3	4891
0.20.4	3309
0.20.5	3407
0.21.0	3314
0.21.1	3405
0.22.0	3213
0.23.0	3075
0.24.0	3047
0.24.1	3991
0.25.0	3115
0.26.0	2991
0.26.1	2989
0.27.0	2999
0.28.0	2970
0.29.0	3305
0.30.0	2333
0.30.1	2347
0.30.2	2313
0.31.0	2331
0.32.0	2319
0.33.0	2307
0.33.1	2322
0.34.0	2320
0.35.0	1840
0.36.0	1895
0.37.0	2188
0.38.0	1907
0.38.1	1919
0.38.2	2754
0.38.3	2700
0.39.0	3032
0.39.1	6309
0.40.0	2792
0.41.0	2798
0.42.0	2374
0.42.1	915
0.42.2	2363
