version	total
0.1.1	5067
0.1.2	5058
0.1.3	5073
0.2.1	4841
0.2.2	4821
0.2.3	4823
0.2.4	4835
0.2.5	5220
0.2.6	4955
0.2.7	5021
0.2.8	4714
0.2.9	4811
0.3.0	4562
0.4.0	4588
0.4.1	4467
0.5.0	4685
0.6.0	4390
0.8.0	4491
0.8.1	4084
0.8.2	4191
0.9.0	3951
0.9.1	3745
0.9.2	4920
0.10.0	3686
0.10.1	3659
0.10.2	3762
0.10.3	3586
0.11.0	3606
0.12.1	3381
0.12.2	3355
0.13.0	3365
0.14.0	3287
0.14.1	3295
0.14.2	3271
0.14.3	3206
0.15.0	3189
0.15.1	3217
0.16.0	3268
0.17.0	3103
0.18.0	3085
0.18.1	3168
0.19.0	3075
0.19.1	3158
0.19.2	3279
0.19.3	3091
0.19.4	3086
0.19.5	3119
0.19.6	3148
0.20.0	3128
0.20.1	3409
0.20.2	3112
0.20.3	4465
0.20.4	3075
0.20.5	3170
0.21.0	3077
0.21.1	3171
0.22.0	2969
0.23.0	2842
0.24.0	2814
0.24.1	3757
0.25.0	2881
0.26.0	2755
0.26.1	2753
0.27.0	2764
0.28.0	2736
0.29.0	3017
0.30.0	2284
0.30.1	2297
0.30.2	2264
0.31.0	2278
0.32.0	2267
0.33.0	2253
0.33.1	2272
0.34.0	2272
0.35.0	1789
0.36.0	1844
0.37.0	2138
0.38.0	1859
0.38.1	1867
0.38.2	2616
0.38.3	2597
0.39.0	2929
0.39.1	5028
0.40.0	2615
0.41.0	2636
0.42.0	2209
0.42.1	779
0.42.2	1376
