version	total
0.1.1	5493
0.1.2	5504
0.1.3	5502
0.2.1	5273
0.2.2	5252
0.2.3	5254
0.2.4	5268
0.2.5	5724
0.2.6	5384
0.2.7	5475
0.2.8	5164
0.2.9	5280
0.3.0	5011
0.4.0	5042
0.4.1	4918
0.5.0	5138
0.6.0	4842
0.8.0	5030
0.8.1	4560
0.8.2	4658
0.9.0	4380
0.9.1	4174
0.9.2	5475
0.10.0	4132
0.10.1	4105
0.10.2	4210
0.10.3	4037
0.11.0	4050
0.12.1	3827
0.12.2	3804
0.13.0	3807
0.14.0	3730
0.14.1	3746
0.14.2	3722
0.14.3	3635
0.15.0	3615
0.15.1	3644
0.16.0	3697
0.17.0	3531
0.18.0	3514
0.18.1	3596
0.19.0	3505
0.19.1	3609
0.19.2	3728
0.19.3	3541
0.19.4	3535
0.19.5	3565
0.19.6	3596
0.20.0	3577
0.20.1	3954
0.20.2	3559
0.20.3	5309
0.20.4	3524
0.20.5	3621
0.21.0	3529
0.21.1	3620
0.22.0	3478
0.23.0	3290
0.24.0	3266
0.24.1	4209
0.25.0	3332
0.26.0	3206
0.26.1	3204
0.27.0	3217
0.28.0	3188
0.29.0	3571
0.30.0	2384
0.30.1	2398
0.30.2	2366
0.31.0	2382
0.32.0	2370
0.33.0	2355
0.33.1	2373
0.34.0	2370
0.35.0	1889
0.36.0	1941
0.37.0	2238
0.38.0	1956
0.38.1	1966
0.38.2	2894
0.38.3	2797
0.39.0	3138
0.39.1	7341
0.40.0	3048
0.41.0	3067
0.42.0	2682
0.42.1	1113
0.42.2	3391
