version	total
0.1.1	5205
0.1.2	5198
0.1.3	5213
0.2.1	4978
0.2.2	4962
0.2.3	4964
0.2.4	4974
0.2.5	5384
0.2.6	5093
0.2.7	5169
0.2.8	4862
0.2.9	4960
0.3.0	4710
0.4.0	4737
0.4.1	4614
0.5.0	4833
0.6.0	4537
0.8.0	4669
0.8.1	4231
0.8.2	4339
0.9.0	4089
0.9.1	3883
0.9.2	5104
0.10.0	3834
0.10.1	3806
0.10.2	3910
0.10.3	3732
0.11.0	3753
0.12.1	3528
0.12.2	3501
0.13.0	3509
0.14.0	3431
0.14.1	3442
0.14.2	3419
0.14.3	3346
0.15.0	3326
0.15.1	3356
0.16.0	3407
0.17.0	3242
0.18.0	3224
0.18.1	3307
0.19.0	3215
0.19.1	3305
0.19.2	3428
0.19.3	3241
0.19.4	3234
0.19.5	3264
0.19.6	3297
0.20.0	3278
0.20.1	3588
0.20.2	3261
0.20.3	4744
0.20.4	3223
0.20.5	3320
0.21.0	3227
0.21.1	3319
0.22.0	3120
0.23.0	2989
0.24.0	2961
0.24.1	3905
0.25.0	3030
0.26.0	2905
0.26.1	2903
0.27.0	2913
0.28.0	2884
0.29.0	3204
0.30.0	2317
0.30.1	2331
0.30.2	2298
0.31.0	2312
0.32.0	2303
0.33.0	2289
0.33.1	2306
0.34.0	2306
0.35.0	1823
0.36.0	1877
0.37.0	2170
0.38.0	1891
0.38.1	1900
0.38.2	2709
0.38.3	2667
0.39.0	3001
0.39.1	5883
0.40.0	2725
0.41.0	2736
0.42.0	2318
0.42.1	864
0.42.2	2000
