version	total
0.1.1	4982
0.1.2	4974
0.1.3	4987
0.2.1	4754
0.2.2	4742
0.2.3	4740
0.2.4	4753
0.2.5	5094
0.2.6	4874
0.2.7	4927
0.2.8	4626
0.2.9	4707
0.3.0	4472
0.4.0	4498
0.4.1	4379
0.5.0	4598
0.6.0	4302
0.8.0	4352
0.8.1	3995
0.8.2	4101
0.9.0	3877
0.9.1	3671
0.9.2	4775
0.10.0	3599
0.10.1	3569
0.10.2	3671
0.10.3	3499
0.11.0	3519
0.12.1	3294
0.12.2	3267
0.13.0	3278
0.14.0	3204
0.14.1	3210
0.14.2	3184
0.14.3	3132
0.15.0	3114
0.15.1	3140
0.16.0	3193
0.17.0	3025
0.18.0	3006
0.18.1	3090
0.19.0	2997
0.19.1	3065
0.19.2	3188
0.19.3	3001
0.19.4	2997
0.19.5	3032
0.19.6	3059
0.20.0	3038
0.20.1	3273
0.20.2	3023
0.20.3	4164
0.20.4	2982
0.20.5	3080
0.21.0	2985
0.21.1	3079
0.22.0	2877
0.23.0	2753
0.24.0	2723
0.24.1	3667
0.25.0	2790
0.26.0	2667
0.26.1	2666
0.27.0	2674
0.28.0	2648
0.29.0	2879
0.30.0	2225
0.30.1	2236
0.30.2	2199
0.31.0	2213
0.32.0	2179
0.33.0	2188
0.33.1	2211
0.34.0	2208
0.35.0	1735
0.36.0	1789
0.37.0	2083
0.38.0	1804
0.38.1	1810
0.38.2	2463
0.38.3	2488
0.39.0	2820
0.39.1	4686
0.40.0	2464
0.41.0	2515
0.42.0	2132
0.42.1	709
0.42.2	1121
