version	total
0.1.1	5398
0.1.2	5404
0.1.3	5407
0.2.1	5178
0.2.2	5159
0.2.3	5158
0.2.4	5172
0.2.5	5608
0.2.6	5289
0.2.7	5375
0.2.8	5064
0.2.9	5171
0.3.0	4914
0.4.0	4941
0.4.1	4816
0.5.0	5042
0.6.0	4744
0.8.0	4911
0.8.1	4436
0.8.2	4545
0.9.0	4284
0.9.1	4078
0.9.2	5354
0.10.0	4037
0.10.1	4009
0.10.2	4113
0.10.3	3935
0.11.0	3953
0.12.1	3729
0.12.2	3705
0.13.0	3712
0.14.0	3632
0.14.1	3647
0.14.2	3623
0.14.3	3540
0.15.0	3521
0.15.1	3549
0.16.0	3602
0.17.0	3436
0.18.0	3419
0.18.1	3502
0.19.0	3410
0.19.1	3509
0.19.2	3629
0.19.3	3443
0.19.4	3437
0.19.5	3468
0.19.6	3498
0.20.0	3481
0.20.1	3828
0.20.2	3462
0.20.3	5122
0.20.4	3425
0.20.5	3525
0.21.0	3428
0.21.1	3523
0.22.0	3341
0.23.0	3188
0.24.0	3162
0.24.1	4105
0.25.0	3230
0.26.0	3106
0.26.1	3105
0.27.0	3116
0.28.0	3087
0.29.0	3447
0.30.0	2360
0.30.1	2374
0.30.2	2339
0.31.0	2357
0.32.0	2345
0.33.0	2331
0.33.1	2349
0.34.0	2346
0.35.0	1865
0.36.0	1919
0.37.0	2217
0.38.0	1932
0.38.1	1943
0.38.2	2822
0.38.3	2752
0.39.0	3086
0.39.1	6652
0.40.0	2936
0.41.0	2939
0.42.0	2502
0.42.1	1030
0.42.2	2943
