version	total
0.1.1	5016
0.1.2	5007
0.1.3	5022
0.2.1	4788
0.2.2	4773
0.2.3	4774
0.2.4	4787
0.2.5	5138
0.2.6	4908
0.2.7	4961
0.2.8	4659
0.2.9	4742
0.3.0	4505
0.4.0	4529
0.4.1	4411
0.5.0	4629
0.6.0	4332
0.8.0	4395
0.8.1	4028
0.8.2	4134
0.9.0	3908
0.9.1	3701
0.9.2	4822
0.10.0	3631
0.10.1	3601
0.10.2	3703
0.10.3	3531
0.11.0	3550
0.12.1	3326
0.12.2	3299
0.13.0	3309
0.14.0	3233
0.14.1	3240
0.14.2	3215
0.14.3	3160
0.15.0	3144
0.15.1	3169
0.16.0	3222
0.17.0	3055
0.18.0	3038
0.18.1	3120
0.19.0	3027
0.19.1	3100
0.19.2	3222
0.19.3	3034
0.19.4	3030
0.19.5	3064
0.19.6	3091
0.20.0	3069
0.20.1	3316
0.20.2	3054
0.20.3	4240
0.20.4	3015
0.20.5	3113
0.21.0	3016
0.21.1	3111
0.22.0	2910
0.23.0	2785
0.24.0	2755
0.24.1	3699
0.25.0	2821
0.26.0	2699
0.26.1	2699
0.27.0	2706
0.28.0	2679
0.29.0	2920
0.30.0	2242
0.30.1	2253
0.30.2	2216
0.31.0	2232
0.32.0	2198
0.33.0	2207
0.33.1	2229
0.34.0	2228
0.35.0	1744
0.36.0	1798
0.37.0	2093
0.38.0	1815
0.38.1	1822
0.38.2	2492
0.38.3	2509
0.39.0	2838
0.39.1	4701
0.40.0	2515
0.41.0	2554
0.42.0	2165
0.42.1	739
0.42.2	1200
